username,password,email
alice,12345,alice@example.com
bob,password,bob@example.com
charlie,qwerty,charlie@example.com
dina,securepass,dina@example.com
samer,trustme,samer@example.com
testuser,letmein,test@example.com
john,abc123,john@example.com
mary,iloveyou,mary@example.com
sam,dragon,sam@example.com
linda,monkey,linda@example.com
mike,football,mike@example.com
emma,princess,emma@example.com
alex,welcome,alex@example.com
nora,pass123,nora@example.com
steve,hunter,steve@example.com
lucy,flower,lucy@example.com
